,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
237,2018-07-02,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
238,2018-07-02,13,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
239,2018-07-02,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
240,2018-07-02,15,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.09176039554806437
241,2018-07-02,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
242,2018-07-02,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
243,2018-07-01,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
244,2018-07-01,2,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
245,2018-07-01,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
246,2018-07-01,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
247,2018-07-01,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
248,2018-07-01,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
249,2018-07-01,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
250,2018-07-01,13,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
251,2018-07-01,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
252,2018-07-01,16,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
253,2018-07-01,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
254,2018-06-30,2,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.5842582459027814
255,2018-06-30,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
256,2018-06-30,5,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
257,2018-06-30,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
258,2018-06-30,10,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
259,2018-06-30,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
260,2018-06-30,13,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
261,2018-06-30,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
262,2018-06-30,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
263,2018-06-29,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
264,2018-06-29,2,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.9741754778112353
265,2018-06-29,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
266,2018-06-29,4,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
267,2018-06-29,5,-1.4502042475228898,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-1.500666343719109
268,2018-06-29,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
269,2018-06-29,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
270,2018-06-29,10,-2.260617260162256,2.7426463212629906,1.5317383110745029,0.7126035245032646,2.726370896678502
271,2018-06-29,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
272,2018-06-29,13,-0.09951589312394551,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.780214584347867
273,2018-06-29,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
274,2018-06-29,15,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
275,2018-06-29,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
276,2018-06-29,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
277,2018-06-28,1,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
278,2018-06-28,2,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.7040378069314466
279,2018-06-28,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
280,2018-06-28,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
281,2018-06-28,5,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
282,2018-06-28,6,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
283,2018-06-28,7,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
284,2018-06-28,10,-1.7203419184026785,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-1.7708040145988977
285,2018-06-28,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
286,2018-06-28,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
287,2018-06-28,14,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
288,2018-06-28,15,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
289,2018-06-28,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
290,2018-06-27,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
291,2018-06-27,2,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
292,2018-06-27,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
293,2018-06-27,4,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
294,2018-06-27,5,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.6902533310797425
295,2018-06-27,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
296,2018-06-27,7,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
297,2018-06-27,8,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
298,2018-06-27,10,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
299,2018-06-27,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
300,2018-06-27,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
301,2018-06-27,14,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
302,2018-06-27,15,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
303,2018-06-27,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
304,2018-06-27,17,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
305,2018-06-26,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
306,2018-06-26,2,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.514450819570813
307,2018-06-26,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
308,2018-06-26,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
309,2018-06-26,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
310,2018-06-26,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
311,2018-06-26,8,1.5213101321547875,-0.3646113581059549,1.5317383110745029,0.7126035245032646,3.4010406096266
312,2018-06-26,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.8543959167825701
313,2018-06-26,11,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
314,2018-06-26,13,-0.6397912348835232,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.2399392425882891
315,2018-06-26,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
316,2018-06-26,15,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
317,2018-06-26,16,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
318,2018-06-26,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
319,2018-06-25,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
320,2018-06-25,2,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
321,2018-06-25,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
322,2018-06-25,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
323,2018-06-25,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
324,2018-06-25,7,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
325,2018-06-25,8,-0.09951589312394551,-0.3646113581059549,5.197230515847346,-1.2175890491647672,3.515514215452679
326,2018-06-25,10,-0.9099289057633121,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.9603910019595312
327,2018-06-25,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
328,2018-06-25,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
329,2018-06-25,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
330,2018-06-25,15,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
331,2018-06-25,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
332,2018-06-25,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
333,2018-06-24,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
334,2018-06-24,2,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
335,2018-06-24,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
336,2018-06-24,5,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
337,2018-06-24,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
338,2018-06-24,8,2.601860815673943,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.7186526170913021
339,2018-06-24,10,-1.7203419184026785,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-1.7708040145988977
340,2018-06-24,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
341,2018-06-24,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
342,2018-06-24,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
343,2018-06-23,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
344,2018-06-23,2,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.9741754778112353
345,2018-06-23,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
346,2018-06-23,5,0.17062177775584333,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.1201596815596242
347,2018-06-23,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
348,2018-06-23,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
349,2018-06-23,8,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
350,2018-06-23,10,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
351,2018-06-23,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
352,2018-06-23,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
353,2018-06-23,16,-2.260617260162256,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.143825458744897
354,2018-06-22,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
355,2018-06-22,2,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-0.2261547667365852
356,2018-06-22,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
357,2018-06-22,4,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
358,2018-06-22,6,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
359,2018-06-22,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
360,2018-06-22,8,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
361,2018-06-22,10,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
362,2018-06-22,11,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
363,2018-06-22,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
364,2018-06-22,14,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
365,2018-06-22,15,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
366,2018-06-22,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
367,2018-06-22,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
368,2018-06-21,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
369,2018-06-21,2,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
370,2018-06-21,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
371,2018-06-21,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
372,2018-06-21,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
373,2018-06-21,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
374,2018-06-21,8,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
375,2018-06-21,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
376,2018-06-21,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
377,2018-06-21,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
378,2018-06-21,15,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
379,2018-06-21,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
380,2018-06-20,1,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
381,2018-06-20,2,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,-0.2261547667365852
382,2018-06-20,3,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
383,2018-06-20,4,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
384,2018-06-20,5,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.6648089294219366
385,2018-06-20,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
386,2018-06-20,8,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
387,2018-06-20,10,-0.9099289057633121,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.9603910019595312
388,2018-06-20,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
