,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
212,2018-07-04,13,-0.09951589312394551,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0233184120751466
213,2018-07-04,14,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
214,2018-07-04,15,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
215,2018-07-04,16,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-4.101694726646431
216,2018-07-03,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
217,2018-07-03,2,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.858264051616433
218,2018-07-03,3,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
219,2018-07-03,4,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
220,2018-07-03,5,0.44075944863563216,0.5334894554353882,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.413027405224977
221,2018-07-03,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
222,2018-07-03,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
223,2018-07-03,10,-0.6397912348835232,-0.6466665729493947,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.673734117128915
224,2018-07-03,11,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.46311324201506576
225,2018-07-03,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
226,2018-07-03,14,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
227,2018-07-03,15,2.601860815673943,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,4.785315976091687
228,2018-07-03,16,-1.7203419184026785,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.3970249078684116
229,2018-07-03,17,-2.260617260162256,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-4.641970068406009
230,2018-07-02,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
231,2018-07-02,2,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.9160250349211196
232,2018-07-02,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
233,2018-07-02,4,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
234,2018-07-02,6,-0.6397912348835232,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.1502785827392936
235,2018-07-02,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
236,2018-07-02,10,-1.1800665766431009,-0.253281230154467,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-7.486116320866409
237,2018-07-02,11,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
238,2018-07-02,13,-0.36965356400373434,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.2934560829549362
239,2018-07-02,14,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
240,2018-07-02,15,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.9015354991586986
241,2018-07-02,16,-1.1800665766431009,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8567495661088342
242,2018-07-02,17,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39069431547792166
243,2018-07-01,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
244,2018-07-01,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
245,2018-07-01,3,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
246,2018-07-01,4,0.17062177775584333,-1.695694153735868,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.1373635661942868
247,2018-07-01,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
248,2018-07-01,10,-0.36965356400373434,-0.38440967775277624,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.141339551052508
249,2018-07-01,11,-0.36965356400373434,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4204162536190825
250,2018-07-01,13,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.48304307031556915
251,2018-07-01,14,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
252,2018-07-01,16,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.480868701367698
253,2018-07-01,17,-0.36965356400373434,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5218227630762309
254,2018-06-30,2,-0.6397912348835232,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.186162705800909
255,2018-06-30,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
256,2018-06-30,5,0.17062177775584333,0.40236100783707895,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.814293523703075
257,2018-06-30,7,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
258,2018-06-30,10,-0.09951589312394551,-0.5155381253510855,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1695842253846065
259,2018-06-30,11,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
260,2018-06-30,13,-0.09951589312394551,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0233184120751466
261,2018-06-30,16,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.831557055766643
262,2018-06-30,17,-0.36965356400373434,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5218227630762309
263,2018-06-29,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
264,2018-06-29,2,-1.1800665766431009,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.726438047560486
265,2018-06-29,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
266,2018-06-29,4,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8722601361763342
267,2018-06-29,5,-1.4502042475228898,0.27123256023876974,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.5662479965801177
268,2018-06-29,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
269,2018-06-29,7,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2814070303376028
270,2018-06-29,10,-2.260617260162256,-0.38440967775277624,-2.7426463212629906,-1.531738311074503,0.722089660367864,-6.1973219098846615
271,2018-06-29,11,-1.4502042475228898,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6021224652965453
272,2018-06-29,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
273,2018-06-29,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
274,2018-06-29,15,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.8437745158540118
275,2018-06-29,16,-1.4502042475228898,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.995758789390314
276,2018-06-29,17,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
277,2018-06-28,1,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
278,2018-06-28,2,-1.4502042475228898,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.996575718440275
279,2018-06-28,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
280,2018-06-28,4,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
281,2018-06-28,5,0.17062177775584333,0.5334894554353882,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.6831650761047658
282,2018-06-28,6,-1.1800665766431009,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,0.741131688578025
283,2018-06-28,7,-0.9099289057633121,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.011269359457814
284,2018-06-28,10,-1.7203419184026785,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.623156353049762
285,2018-06-28,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
286,2018-06-28,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
287,2018-06-28,14,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
288,2018-06-28,15,0.9810347903952098,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.0333615032146444
289,2018-06-28,16,-1.1800665766431009,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.1190064613054527
290,2018-06-27,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
291,2018-06-27,2,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-6.39853939337601
292,2018-06-27,3,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
293,2018-06-27,4,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
294,2018-06-27,5,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.853890145513698
295,2018-06-27,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
296,2018-06-27,7,-1.4502042475228898,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6021224652965453
297,2018-06-27,8,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.480868701367698
298,2018-06-27,10,-1.1800665766431009,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.1190064613054527
299,2018-06-27,11,-1.9904795892824674,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.06184712353696786
300,2018-06-27,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
301,2018-06-27,14,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
302,2018-06-27,15,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
303,2018-06-27,16,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.831557055766643
304,2018-06-27,17,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39069431547792166
305,2018-06-26,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
306,2018-06-26,2,-0.6397912348835232,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-6.128401722496222
307,2018-06-26,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
308,2018-06-26,4,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
309,2018-06-26,5,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
310,2018-06-26,7,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2814070303376028
311,2018-06-26,8,1.5213101321547875,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.7505497617800737
312,2018-06-26,10,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.858264051616433
313,2018-06-26,11,-1.1800665766431009,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,0.741131688578025
314,2018-06-26,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2890821768522006
315,2018-06-26,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
316,2018-06-26,15,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
317,2018-06-26,16,-1.7203419184026785,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.65928180306503
318,2018-06-26,17,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12055664459813276
319,2018-06-25,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
320,2018-06-25,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
321,2018-06-25,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
322,2018-06-25,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
323,2018-06-25,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
324,2018-06-25,7,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
325,2018-06-25,8,-0.09951589312394551,-0.38440967775277624,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.594455068250249
326,2018-06-25,10,-0.9099289057633121,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.812743340410395
327,2018-06-25,11,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
328,2018-06-25,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
329,2018-06-25,14,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
330,2018-06-25,15,1.5213101321547875,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.6313978282789094
331,2018-06-25,16,-1.4502042475228898,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7335018941936955
332,2018-06-25,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
333,2018-06-24,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.159455709951118
334,2018-06-24,2,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3757496931615423
335,2018-06-24,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
336,2018-06-24,5,0.44075944863563216,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.773339461994542
337,2018-06-24,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
338,2018-06-24,8,2.601860815673943,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.22050800743019017
339,2018-06-24,10,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-5.934440829032853
