,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
125,2018-07-11,15,20,3,3,3,4,10.0,7,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
126,2018-07-11,16,16,3,3,4,4,8.5,2,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
127,2018-07-10,1,21,3,5,3,4,10.25,6,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
128,2018-07-10,2,19,3,3,4,4,11.0,5,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
129,2018-07-10,3,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
130,2018-07-10,4,20,4,4,4,4,8.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
131,2018-07-10,5,23,5,5,5,4,9.0,4,0,1,3,2,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,0.7552798875701578,-1.7013868109474972
132,2018-07-10,6,20,4,3,4,4,9.0,5,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
133,2018-07-10,7,18,3,3,4,4,10.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
134,2018-07-10,10,17,3,3,4,4,9.5,3,0,1,2,3,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,-2.456666698517655,-1.3777849214666475,-3.8344516199843026
135,2018-07-10,11,19,4,3,4,4,8.75,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
136,2018-07-10,13,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
137,2018-07-10,14,18,3,4,4,3,9.25,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
138,2018-07-10,15,23,4,4,4,4,10.5,7,0,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.662704261690953,0.20603756317329802
139,2018-07-10,16,17,3,4,4,4,10.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
140,2018-07-09,1,16,2,5,2,4,8.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
141,2018-07-09,2,17,2,5,4,4,8.5,2,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.976283226715491,-3.5692276010567894
142,2018-07-09,3,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
143,2018-07-09,5,23,5,5,5,4,8.0,4,1,1,2,2,90,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.6657963180726794,-1.2587406924139781
144,2018-07-09,6,20,3,4,4,4,8.0,5,0,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
145,2018-07-09,7,19,3,4,4,4,8.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
146,2018-07-09,10,17,3,3,4,4,7.5,3,0,1,2,2,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-3.285209295587443,-5.741875994105098
147,2018-07-09,11,20,4,4,4,4,8.25,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
148,2018-07-09,13,18,3,4,4,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
149,2018-07-09,14,19,3,4,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
150,2018-07-09,15,22,4,4,3,4,7.75,7,0,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.392802098771826,-0.06386459974582914
151,2018-07-09,16,15,3,4,3,3,8.0,2,1,1,3,2,75,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
152,2018-07-09,17,15,3,3,2,3,9.0,4,1,1,3,2,85,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
153,2018-07-08,1,22,3,5,3,6,9.25,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
154,2018-07-08,2,19,4,4,4,4,9.5,3,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.4364789008772365,-3.029423275218535
155,2018-07-08,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
156,2018-07-08,4,19,4,4,4,3,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
157,2018-07-08,5,23,4,5,5,5,10.0,4,1,1,2,2,0,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.6657963180726794,-1.2587406924139781
158,2018-07-08,6,19,4,4,4,4,9.0,3,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
159,2018-07-08,7,20,4,4,4,4,10.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
160,2018-07-08,10,18,3,4,4,4,8.0,3,1,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
161,2018-07-08,11,17,3,3,3,4,9.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
162,2018-07-08,13,17,3,4,4,4,7.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
163,2018-07-08,14,17,3,3,4,3,10.25,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
164,2018-07-08,15,23,4,4,4,4,12.25,7,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.7552798875701578,1.162335513228859
165,2018-07-08,16,16,2,4,2,5,9.5,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
166,2018-07-07,1,20,3,4,3,5,10.0,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
167,2018-07-07,2,19,3,2,4,4,10.25,6,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.4364789008772365,-3.029423275218535
168,2018-07-07,3,17,3,3,3,4,7.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
169,2018-07-07,6,19,4,3,4,4,8.5,4,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
170,2018-07-07,7,18,3,3,4,4,10.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
171,2018-07-07,10,16,2,3,4,4,9.5,3,1,1,2,2,50,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.55511145850657,-3.1480558328478687
172,2018-07-07,11,17,3,3,3,4,8.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
173,2018-07-07,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
174,2018-07-07,16,12,2,2,2,4,10.0,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
175,2018-07-06,1,16,2,4,2,4,8.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
176,2018-07-06,2,18,3,3,3,4,8.25,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
177,2018-07-06,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
178,2018-07-06,4,18,3,4,4,4,8.25,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
179,2018-07-06,5,20,4,4,4,4,7.75,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
180,2018-07-06,6,19,4,4,4,4,8.25,3,0,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
181,2018-07-06,7,19,3,4,4,4,9.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
182,2018-07-06,10,13,1,2,4,4,8.5,2,1,0,2,3,65,-1.4489342339692488,-2.748287137797072,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-5.569543709914042,-5.16248808425534
183,2018-07-06,11,17,4,3,3,3,8.25,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
184,2018-07-06,13,19,3,4,4,4,10.5,4,1,0,2,3,100,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-3.9501307323992783,-3.543075106740577
185,2018-07-06,14,15,3,3,3,3,8.75,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
186,2018-07-06,15,23,4,4,4,4,8.5,7,1,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.662704261690953,3.0697598873496545
187,2018-07-06,16,10,1,3,2,3,8.0,1,1,1,3,2,50,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.7534482303784964,-2.346392604719795
188,2018-07-06,17,15,3,2,3,3,9.0,4,1,1,3,2,60,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
189,2018-07-05,1,16,3,4,2,3,8.5,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
190,2018-07-05,2,17,2,4,4,4,8.25,3,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
191,2018-07-05,3,19,4,3,4,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
192,2018-07-05,4,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
193,2018-07-05,5,19,3,4,4,4,6.75,4,1,1,2,2,95,0.17047874354551465,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.7454049697491882,-2.338349344090487
194,2018-07-05,6,17,3,4,4,4,8.25,2,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
195,2018-07-05,7,17,3,4,4,3,9.0,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
196,2018-07-05,10,17,3,3,4,4,8.75,3,1,0,2,2,55,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-6.3973594323583285,-5.990303806699627
197,2018-07-05,11,14,3,2,3,3,8.25,3,0,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.2335847954188079,-2.2230819030988473
198,2018-07-05,13,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
199,2018-07-05,14,17,3,4,4,2,8.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
200,2018-07-05,15,24,5,4,4,4,8.25,7,1,1,3,3,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.9326064246100807,3.339662050268782
201,2018-07-05,16,14,3,3,3,3,7.5,2,1,1,3,2,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.6738395787019875,-1.2667839530432863
202,2018-07-05,17,16,3,2,3,4,9.0,4,1,1,3,2,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
203,2018-07-04,1,18,4,2,2,5,9.25,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
204,2018-07-04,2,18,3,3,4,4,9.25,4,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
205,2018-07-04,3,17,3,3,3,4,7.5,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
206,2018-07-04,4,18,3,3,4,4,8.75,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
207,2018-07-04,5,16,4,2,3,3,8.0,4,1,1,2,2,0,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.55511145850657,-3.1480558328478687
208,2018-07-04,6,21,4,4,4,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
209,2018-07-04,7,17,3,3,3,4,10.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
210,2018-07-04,10,15,3,2,4,4,9.25,2,1,0,3,2,45,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.516087552553746,-4.109031926895044
211,2018-07-04,11,13,2,1,3,4,9.25,3,0,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.03631736750031933,-2.4929840660179745
212,2018-07-04,13,18,4,2,4,4,11.0,4,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.7989566896755682,-1.3919010640168668
213,2018-07-04,14,16,2,3,4,4,9.5,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
214,2018-07-04,15,21,4,3,3,4,11.25,7,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
215,2018-07-04,16,12,2,3,2,4,10.5,1,0,1,3,2,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-2.213643904540242,-4.670310603057898
216,2018-07-03,1,18,3,4,2,4,9.75,5,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
217,2018-07-03,2,17,2,3,4,4,8.75,4,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
218,2018-07-03,3,18,3,3,4,4,7.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
219,2018-07-03,4,15,2,4,4,4,7.75,1,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
220,2018-07-03,5,20,4,4,4,4,8.0,4,1,1,2,2,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.475502806830061,-2.0684471811713596
221,2018-07-03,6,17,3,4,4,3,8.75,3,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
222,2018-07-03,7,17,3,3,4,3,10.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
