,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
125,2018-07-11,15,20,3,3,3,4,10.0,7,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
126,2018-07-11,16,16,3,3,4,4,8.5,2,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
127,2018-07-10,1,21,3,5,3,4,10.25,6,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
128,2018-07-10,2,19,3,3,4,4,11.0,5,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
129,2018-07-10,3,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
130,2018-07-10,4,20,4,4,4,4,8.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
131,2018-07-10,5,23,5,5,5,4,9.0,4,0,1,3,2,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,0.7221866563425614,-1.7344800421750937
132,2018-07-10,6,20,4,3,4,4,9.0,5,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
133,2018-07-10,7,18,3,3,4,4,10.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
134,2018-07-10,10,17,3,3,4,4,9.5,3,0,1,2,3,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,-2.456666698517655,-1.3801911369706823,-3.8368578354883374
135,2018-07-10,11,19,4,3,4,4,8.75,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
136,2018-07-10,13,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
137,2018-07-10,14,18,3,4,4,3,9.25,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
138,2018-07-10,15,23,4,4,4,4,10.5,7,0,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.660298046186919,0.20363134766926372
139,2018-07-10,16,17,3,4,4,4,10.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
140,2018-07-09,1,16,2,5,2,4,8.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
141,2018-07-09,2,17,2,5,4,4,8.5,2,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.07126506809873,-1.6642094424400287
142,2018-07-09,3,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
143,2018-07-09,5,23,5,5,5,4,8.0,4,1,1,2,2,90,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.6988895493002758,-1.2918339236415743
144,2018-07-09,6,20,3,4,4,4,8.0,5,0,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
145,2018-07-09,7,19,3,4,4,4,8.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
146,2018-07-09,10,17,3,3,4,4,7.5,3,0,1,2,2,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-3.3183025268150397,-5.774969225332695
147,2018-07-09,11,20,4,4,4,4,8.25,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
148,2018-07-09,13,18,3,4,4,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
149,2018-07-09,14,19,3,4,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
150,2018-07-09,15,22,4,4,3,4,7.75,7,0,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
151,2018-07-09,16,15,3,4,3,3,8.0,2,1,1,3,2,75,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
152,2018-07-09,17,15,3,3,2,3,9.0,4,1,1,3,2,85,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
153,2018-07-08,1,22,3,5,3,6,9.25,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
154,2018-07-08,2,19,4,4,4,4,9.5,3,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
155,2018-07-08,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
156,2018-07-08,4,19,4,4,4,3,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
157,2018-07-08,5,23,4,5,5,5,10.0,4,1,1,2,2,0,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.6988895493002758,-1.2918339236415743
158,2018-07-08,6,19,4,4,4,4,9.0,3,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
159,2018-07-08,7,20,4,4,4,4,10.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
160,2018-07-08,10,18,3,4,4,4,8.0,3,1,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
161,2018-07-08,11,17,3,3,3,4,9.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
162,2018-07-08,13,17,3,4,4,4,7.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
163,2018-07-08,14,17,3,3,4,3,10.25,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
164,2018-07-08,15,23,4,4,4,4,12.25,7,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.7221866563425614,1.1292422820012629
165,2018-07-08,16,16,2,4,2,5,9.5,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
166,2018-07-07,1,20,3,4,3,5,10.0,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
167,2018-07-07,2,19,3,2,4,4,10.25,6,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
168,2018-07-07,3,17,3,3,3,4,7.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
169,2018-07-07,6,19,4,3,4,4,8.5,4,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
170,2018-07-07,7,18,3,3,4,4,10.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
171,2018-07-07,10,16,2,3,4,4,9.5,3,1,1,2,2,50,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.588204689734167,-3.1811490640754654
172,2018-07-07,11,17,3,3,3,4,8.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
173,2018-07-07,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
174,2018-07-07,16,12,2,2,2,4,10.0,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
175,2018-07-06,1,16,2,4,2,4,8.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
176,2018-07-06,2,18,3,3,3,4,8.25,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
177,2018-07-06,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
178,2018-07-06,4,18,3,4,4,4,8.25,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
179,2018-07-06,5,20,4,4,4,4,7.75,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
180,2018-07-06,6,19,4,4,4,4,8.25,3,0,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
181,2018-07-06,7,19,3,4,4,4,9.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
182,2018-07-06,10,13,1,2,4,4,8.5,2,1,0,2,3,65,-1.4489342339692488,-2.748287137797072,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-5.5719499254180755,-5.164894299759374
183,2018-07-06,11,17,4,3,3,3,8.25,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
184,2018-07-06,13,19,3,4,4,4,10.5,4,1,0,2,3,100,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-3.952536947903313,-3.5454813222446115
185,2018-07-06,14,15,3,3,3,3,8.75,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
186,2018-07-06,15,23,4,4,4,4,8.5,7,1,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
187,2018-07-06,16,10,1,3,2,3,8.0,1,1,1,3,2,50,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.786541461606093,-2.3794858359473916
188,2018-07-06,17,15,3,2,3,3,9.0,4,1,1,3,2,60,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
189,2018-07-05,1,16,3,4,2,3,8.5,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
190,2018-07-05,2,17,2,4,4,4,8.25,3,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.07126506809873,-1.6642094424400287
191,2018-07-05,3,19,4,3,4,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
192,2018-07-05,4,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
193,2018-07-05,5,19,3,4,4,4,6.75,4,1,1,2,2,95,0.17047874354551465,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.778498200976785,-2.3714425753180834
194,2018-07-05,6,17,3,4,4,4,8.25,2,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
195,2018-07-05,7,17,3,4,4,3,9.0,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
196,2018-07-05,10,17,3,3,4,4,8.75,3,1,0,2,2,55,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-6.430452663585925,-6.023397037927223
197,2018-07-05,11,14,3,2,3,3,8.25,3,0,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.23117857991477336,-2.2254881186028816
198,2018-07-05,13,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
199,2018-07-05,14,17,3,4,4,2,8.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
200,2018-07-05,15,24,5,4,4,4,8.25,7,1,1,3,3,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
201,2018-07-05,16,14,3,3,3,3,7.5,2,1,1,3,2,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
202,2018-07-05,17,16,3,2,3,4,9.0,4,1,1,3,2,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
203,2018-07-04,1,18,4,2,2,5,9.25,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
204,2018-07-04,2,18,3,3,4,4,9.25,4,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
205,2018-07-04,3,17,3,3,3,4,7.5,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
206,2018-07-04,4,18,3,3,4,4,8.75,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
207,2018-07-04,5,16,4,2,3,3,8.0,4,1,1,2,2,0,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.588204689734167,-3.1811490640754654
208,2018-07-04,6,21,4,4,4,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
209,2018-07-04,7,17,3,3,3,4,10.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
210,2018-07-04,10,15,3,2,4,4,9.25,2,1,0,3,2,45,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.549180783781342,-4.14212515812264
211,2018-07-04,11,13,2,1,3,4,9.25,3,0,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-0.038723583004353856,-2.495390281522009
212,2018-07-04,13,18,4,2,4,4,11.0,4,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
213,2018-07-04,14,16,2,3,4,4,9.5,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
214,2018-07-04,15,21,4,3,3,4,11.25,7,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
215,2018-07-04,16,12,2,3,2,4,10.5,1,0,1,3,2,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.2467371357678383,-4.703403834285494
216,2018-07-03,1,18,3,4,2,4,9.75,5,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
217,2018-07-03,2,17,2,3,4,4,8.75,4,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
218,2018-07-03,3,18,3,3,4,4,7.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
219,2018-07-03,4,15,2,4,4,4,7.75,1,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
220,2018-07-03,5,20,4,4,4,4,8.0,4,1,1,2,2,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.5085960380576573,-2.101540412398956
221,2018-07-03,6,17,3,4,4,3,8.75,3,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
222,2018-07-03,7,17,3,3,4,3,10.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
