,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
183,2018-07-06,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
184,2018-07-06,13,19,100,0,2,3,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.7957463506320065,-2.58592684358178
185,2018-07-06,14,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
186,2018-07-06,15,23,95,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.303499174094434
187,2018-07-06,16,10,50,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5155381253510855,-3.330685592422917
188,2018-07-06,17,15,60,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-1.7177403428273545
189,2018-07-05,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
190,2018-07-05,2,17,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.9160250349211196
191,2018-07-05,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
192,2018-07-05,4,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
193,2018-07-05,5,19,95,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.6646179030336973,-1.5520366285064564
194,2018-07-05,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
195,2018-07-05,7,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
196,2018-07-05,10,17,55,0,2,2,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-0.38440967775277624,-6.248597230421454
197,2018-07-05,11,14,90,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,0.7411316885780251
198,2018-07-05,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
199,2018-07-05,14,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
200,2018-07-05,15,24,90,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.4425083973759136
201,2018-07-05,16,14,85,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-1.3322357757155974
202,2018-07-05,17,16,85,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.7919604339560198
203,2018-07-04,1,18,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.6458873640413305
204,2018-07-04,2,18,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.6458873640413305
205,2018-07-04,3,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
206,2018-07-04,4,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
207,2018-07-04,5,16,0,1,2,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.8268226013341773,-4.853890145513698
208,2018-07-04,6,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
209,2018-07-04,7,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
210,2018-07-04,10,15,45,0,3,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-0.6466665729493947,-5.218383364991228
211,2018-07-04,11,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
212,2018-07-04,13,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
213,2018-07-04,14,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
214,2018-07-04,15,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
215,2018-07-04,16,12,0,1,3,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.101694726646431
216,2018-07-03,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
217,2018-07-03,2,17,0,0,3,2,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.858264051616433
218,2018-07-03,3,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
219,2018-07-03,4,15,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.142397807056123
220,2018-07-03,5,20,90,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-1.413027405224977
221,2018-07-03,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
222,2018-07-03,7,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
223,2018-07-03,10,16,45,1,2,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.6466665729493947,-3.6737341171289155
224,2018-07-03,11,12,100,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.4631132420150659
225,2018-07-03,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
226,2018-07-03,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
227,2018-07-03,15,28,100,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.785315976091687
228,2018-07-03,16,12,65,1,3,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-2.397024907868412
229,2018-07-03,17,10,0,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.641970068406009
230,2018-07-02,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
231,2018-07-02,2,17,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.9160250349211196
232,2018-07-02,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
233,2018-07-02,4,15,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.142397807056123
234,2018-07-02,6,16,85,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.1502785827392936
235,2018-07-02,7,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
236,2018-07-02,10,14,60,1,0,2,-1.1800665766431009,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-0.253281230154467,-7.486116320866409
237,2018-07-02,11,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
238,2018-07-02,13,17,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.2934560829549362
239,2018-07-02,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
240,2018-07-02,15,25,95,1,3,2,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.9015354991586984
241,2018-07-02,16,14,65,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-1.8567495661088342
242,2018-07-02,17,17,90,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.39069431547792166
243,2018-07-01,1,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
244,2018-07-01,2,18,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.6458873640413305
245,2018-07-01,3,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
246,2018-07-01,4,19,5,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.695694153735868,-0.1373635661942869
247,2018-07-01,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
248,2018-07-01,10,17,55,1,2,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.38440967775277624,-3.141339551052508
249,2018-07-01,11,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
250,2018-07-01,13,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
251,2018-07-01,14,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
252,2018-07-01,16,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
253,2018-07-01,17,17,85,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.5218227630762309
254,2018-06-30,2,16,0,0,3,3,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-4.186162705800908
255,2018-06-30,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
256,2018-06-30,5,19,85,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.40236100783707895,-1.8142935237030748
257,2018-06-30,7,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
258,2018-06-30,10,18,50,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5155381253510855,-1.1695842253846065
259,2018-06-30,11,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
260,2018-06-30,13,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
261,2018-06-30,16,13,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.831557055766642
262,2018-06-30,17,17,85,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.5218227630762309
263,2018-06-29,1,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
264,2018-06-29,2,14,0,0,3,3,-1.1800665766431009,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-4.726438047560486
265,2018-06-29,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
266,2018-06-29,4,14,95,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.8722601361763342
267,2018-06-29,5,13,80,1,2,2,-1.4502042475228898,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.27123256023876974,-3.5662479965801177
268,2018-06-29,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
269,2018-06-29,7,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
270,2018-06-29,10,10,55,0,2,3,-2.260617260162256,-2.7426463212629906,-1.531738311074503,0.722089660367864,-0.38440967775277624,-6.1973219098846615
271,2018-06-29,11,13,95,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.6021224652965453
272,2018-06-29,13,18,100,1,2,3,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.2511931649073771
273,2018-06-29,14,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
274,2018-06-29,15,25,95,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.8437745158540118
275,2018-06-29,16,13,70,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-1.9957587893903137
276,2018-06-29,17,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
277,2018-06-28,1,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
278,2018-06-28,2,13,0,0,3,3,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-4.996575718440275
279,2018-06-28,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
280,2018-06-28,4,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
281,2018-06-28,5,19,90,1,2,2,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-1.6831650761047656
282,2018-06-28,6,14,90,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,0.7411316885780251
283,2018-06-28,7,15,90,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.0112693594578137
284,2018-06-28,10,12,50,1,2,2,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.5155381253510855,-4.623156353049761
285,2018-06-28,11,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
286,2018-06-28,13,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
287,2018-06-28,14,13,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.7332509128948546
288,2018-06-28,15,22,95,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,3.033361503214645
289,2018-06-28,16,14,55,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38440967775277624,-2.1190064613054527
290,2018-06-27,1,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
291,2018-06-27,2,15,0,0,3,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-6.39853939337601
292,2018-06-27,3,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
293,2018-06-27,4,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
294,2018-06-27,5,16,0,1,2,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.8268226013341773,-4.853890145513698
295,2018-06-27,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
296,2018-06-27,7,13,95,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.6021224652965453
297,2018-06-27,8,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
298,2018-06-27,10,14,55,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38440967775277624,-2.1190064613054527
299,2018-06-27,11,11,95,1,3,3,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,0.06184712353696775
300,2018-06-27,13,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
301,2018-06-27,14,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
302,2018-06-27,15,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
303,2018-06-27,16,13,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.831557055766642
304,2018-06-27,17,17,90,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.39069431547792166
305,2018-06-26,1,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
306,2018-06-26,2,16,0,0,3,2,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-6.128401722496221
307,2018-06-26,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
308,2018-06-26,4,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
309,2018-06-26,5,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
310,2018-06-26,7,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
