,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
124,2018-07-11,13,19,4,3,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
125,2018-07-11,15,20,3,3,3,4,10.0,7,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
126,2018-07-11,16,16,3,3,4,4,8.5,2,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
127,2018-07-10,1,21,3,5,3,4,10.25,6,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
128,2018-07-10,2,19,3,3,4,4,11.0,5,1,0,3,2,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
129,2018-07-10,3,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
130,2018-07-10,4,20,4,4,4,4,8.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
131,2018-07-10,5,23,5,5,5,4,9.0,4,0,1,3,2,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.7549532829890135,-1.7017134155286415
132,2018-07-10,6,20,4,3,4,4,9.0,5,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
133,2018-07-10,7,18,3,3,4,4,10.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
134,2018-07-10,10,17,3,3,4,4,9.5,3,0,1,2,3,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.3714387469230658,-3.8281054454407206
135,2018-07-10,11,19,4,3,4,4,8.75,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
136,2018-07-10,13,19,4,3,4,4,10.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
137,2018-07-10,14,18,3,4,4,3,9.25,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
138,2018-07-10,15,23,4,4,4,4,10.5,7,0,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.669050436234535,0.21238373771688002
139,2018-07-10,16,17,3,4,4,4,10.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
140,2018-07-09,1,16,2,5,2,4,8.0,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
141,2018-07-09,2,17,2,5,4,4,8.5,2,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.062512678051114,-1.6554570523924124
142,2018-07-09,3,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
143,2018-07-09,5,23,5,5,5,4,8.0,4,1,1,2,2,90,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6661229226538237,-1.2590672969951222
144,2018-07-09,6,20,3,4,4,4,8.0,5,0,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
145,2018-07-09,7,19,3,4,4,4,8.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
146,2018-07-09,10,17,3,3,4,4,7.5,3,0,1,2,2,60,-0.3693255822927398,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-3.285535900168587,-5.742202598686243
147,2018-07-09,11,20,4,4,4,4,8.25,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
148,2018-07-09,13,18,3,4,4,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
149,2018-07-09,14,19,3,4,4,4,8.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
150,2018-07-09,15,22,4,4,3,4,7.75,7,0,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.399148273315408,-0.05751842520224715
151,2018-07-09,16,15,3,4,3,3,8.0,2,1,1,3,2,75,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
152,2018-07-09,17,15,3,3,2,3,9.0,4,1,1,3,2,85,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
153,2018-07-08,1,22,3,5,3,6,9.25,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
154,2018-07-08,2,19,4,4,4,4,9.5,3,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.5227083522128593,-1.115652726554158
155,2018-07-08,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
156,2018-07-08,4,19,4,4,4,3,8.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
157,2018-07-08,5,23,4,5,5,5,10.0,4,1,1,2,2,0,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6661229226538237,-1.2590672969951222
158,2018-07-08,6,19,4,4,4,4,9.0,3,0,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
159,2018-07-08,7,20,4,4,4,4,10.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
160,2018-07-08,10,18,3,4,4,4,8.0,3,1,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
161,2018-07-08,11,17,3,3,3,4,9.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
162,2018-07-08,13,17,3,4,4,4,7.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
163,2018-07-08,14,17,3,3,4,3,10.25,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
164,2018-07-08,15,23,4,4,4,4,12.25,7,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
165,2018-07-08,16,16,2,4,2,5,9.5,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
166,2018-07-07,1,20,3,4,3,5,10.0,5,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
167,2018-07-07,2,19,3,2,4,4,10.25,6,1,0,3,3,0,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.5227083522128593,-1.115652726554158
168,2018-07-07,3,17,3,3,3,4,7.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
169,2018-07-07,6,19,4,3,4,4,8.5,4,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
170,2018-07-07,7,18,3,3,4,4,10.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
171,2018-07-07,10,16,2,3,4,4,9.5,3,1,1,2,2,50,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.5554380630877143,-3.148382437429013
172,2018-07-07,11,17,3,3,3,4,8.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
173,2018-07-07,13,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
174,2018-07-07,16,12,2,2,2,4,10.0,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
175,2018-07-06,1,16,2,4,2,4,8.75,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
176,2018-07-06,2,18,3,3,3,4,8.25,5,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.7067076683775078,-3.2996520427188063
177,2018-07-06,3,18,4,3,3,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
178,2018-07-06,4,18,3,4,4,4,8.25,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
179,2018-07-06,5,20,4,4,4,4,7.75,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
180,2018-07-06,6,19,4,4,4,4,8.25,3,0,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
181,2018-07-06,7,19,3,4,4,4,9.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
182,2018-07-06,10,13,1,2,4,4,8.5,2,1,0,2,3,65,-1.4489342339692488,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-5.56319753537046,-5.156141909711758
183,2018-07-06,11,17,4,3,3,3,8.25,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
184,2018-07-06,13,19,3,4,4,4,10.5,4,1,0,2,3,100,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
185,2018-07-06,14,15,3,3,3,3,8.75,3,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
186,2018-07-06,15,23,4,4,4,4,8.5,7,1,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
187,2018-07-06,16,10,1,3,2,3,8.0,1,1,1,3,2,50,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.753774834959641,-2.3467192093009395
188,2018-07-06,17,15,3,2,3,3,9.0,4,1,1,3,2,60,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.4042640203640044,-0.9972083947053031
189,2018-07-05,1,16,3,4,2,3,8.5,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
190,2018-07-05,2,17,2,4,4,4,8.25,3,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
191,2018-07-05,3,19,4,3,4,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
192,2018-07-05,4,17,3,4,4,4,8.25,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
193,2018-07-05,5,19,3,4,4,4,6.75,4,1,1,2,2,95,0.17047874354551465,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.7457315743303328,-2.3386759486716313
194,2018-07-05,6,17,3,4,4,4,8.25,2,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
195,2018-07-05,7,17,3,4,4,3,9.0,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
196,2018-07-05,10,17,3,3,4,4,8.75,3,1,0,2,2,55,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.397686036939472,-5.990630411280771
197,2018-07-05,11,14,3,2,3,3,8.25,3,0,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
198,2018-07-05,13,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
199,2018-07-05,14,17,3,4,4,2,8.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
200,2018-07-05,15,24,5,4,4,4,8.25,7,1,1,3,3,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.9389525991536622,3.3460082248123637
201,2018-07-05,16,14,3,3,3,3,7.5,2,1,1,3,2,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6741661832831318,-1.2671105576244304
202,2018-07-05,17,16,3,2,3,4,9.0,4,1,1,3,2,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
203,2018-07-04,1,18,4,2,2,5,9.25,5,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.7926105151319864,-1.3855548894732852
204,2018-07-04,2,18,3,3,4,4,9.25,4,1,0,3,3,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.7926105151319864,-1.3855548894732852
205,2018-07-04,3,17,3,3,3,4,7.5,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
206,2018-07-04,4,18,3,3,4,4,8.75,4,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
207,2018-07-04,5,16,4,2,3,3,8.0,4,1,1,2,2,0,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.5554380630877143,-3.148382437429013
208,2018-07-04,6,21,4,4,4,4,8.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
209,2018-07-04,7,17,3,3,3,4,10.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
210,2018-07-04,10,15,3,2,4,4,9.25,2,1,0,3,2,45,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.51641415713489,-4.109358531476189
211,2018-07-04,11,13,2,1,3,4,9.25,3,0,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.029971192956737447,-2.4866378914743925
212,2018-07-04,13,18,4,2,4,4,11.0,4,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.7926105151319864,-1.3855548894732852
213,2018-07-04,14,16,2,3,4,4,9.5,3,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
214,2018-07-04,15,21,4,3,3,4,11.25,7,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
215,2018-07-04,16,12,2,3,2,4,10.5,1,0,1,3,2,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-2.2139705091213866,-4.670637207639041
216,2018-07-03,1,18,3,4,2,4,9.75,5,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
217,2018-07-03,2,17,2,3,4,4,8.75,4,1,0,3,3,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.062512678051114,-1.6554570523924124
218,2018-07-03,3,18,3,3,4,4,7.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
219,2018-07-03,4,15,2,4,4,4,7.75,1,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
220,2018-07-03,5,20,4,4,4,4,8.0,4,1,1,2,2,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.4758294114112056,-2.068773785752504
221,2018-07-03,6,17,3,4,4,3,8.75,3,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
