,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
248,2018-07-01,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
249,2018-07-01,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
250,2018-07-01,13,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.278789420947576
251,2018-07-01,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
252,2018-07-01,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
253,2018-07-01,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
254,2018-06-30,2,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.359340104466731
255,2018-06-30,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
256,2018-06-30,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
257,2018-06-30,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
258,2018-06-30,10,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
259,2018-06-30,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
260,2018-06-30,13,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
261,2018-06-30,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
262,2018-06-30,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
263,2018-06-29,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
264,2018-06-29,2,-1.1800665766431009,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.899615446226309
265,2018-06-29,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
266,2018-06-29,4,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
267,2018-06-29,5,-1.4502042475228898,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.8374805568188872
268,2018-06-29,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
269,2018-06-29,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
270,2018-06-29,10,-2.260617260162256,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.812912232131885
271,2018-06-29,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
272,2018-06-29,13,-0.09951589312394551,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5445531857246294
273,2018-06-29,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
274,2018-06-29,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
275,2018-06-29,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
276,2018-06-29,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
277,2018-06-28,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
278,2018-06-28,2,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.169753117106098
279,2018-06-28,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
280,2018-06-28,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
281,2018-06-28,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
282,2018-06-28,6,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
283,2018-06-28,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
284,2018-06-28,10,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.1076182276986755
285,2018-06-28,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
286,2018-06-28,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
287,2018-06-28,14,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
288,2018-06-28,15,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
289,2018-06-28,16,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
290,2018-06-27,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
291,2018-06-27,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.571716792041833
292,2018-06-27,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
293,2018-06-27,4,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
294,2018-06-27,5,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
295,2018-06-27,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
296,2018-06-27,7,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
297,2018-06-27,8,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
298,2018-06-27,10,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
299,2018-06-27,11,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
300,2018-06-27,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
301,2018-06-27,14,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
302,2018-06-27,15,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
303,2018-06-27,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
304,2018-06-27,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
305,2018-06-26,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
306,2018-06-26,2,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.301579121162044
307,2018-06-26,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
308,2018-06-26,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
309,2018-06-26,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
310,2018-06-26,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
311,2018-06-26,8,1.5213101321547875,0.3646113581059551,-1.531738311074503,0.722089660367864,1.0762728395541035
312,2018-06-26,10,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.031441450282256
313,2018-06-26,11,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
314,2018-06-26,13,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
315,2018-06-26,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
316,2018-06-26,15,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
317,2018-06-26,16,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
318,2018-06-26,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
319,2018-06-25,1,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
320,2018-06-25,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
321,2018-06-25,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
322,2018-06-25,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
323,2018-06-25,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
324,2018-06-25,7,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
325,2018-06-25,8,-0.09951589312394551,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.210045390497473
326,2018-06-25,10,-0.9099289057633121,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.29720521505931
327,2018-06-25,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
328,2018-06-25,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
329,2018-06-25,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
330,2018-06-25,15,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
331,2018-06-25,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
332,2018-06-25,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
333,2018-06-24,1,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
334,2018-06-24,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5489270918273643
335,2018-06-24,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
336,2018-06-24,5,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.9465168606603651
337,2018-06-24,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
338,2018-06-24,8,2.601860815673943,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.0473306087643675
339,2018-06-24,10,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.1076182276986755
340,2018-06-24,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
341,2018-06-24,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
342,2018-06-24,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
343,2018-06-23,1,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
344,2018-06-23,2,-1.1800665766431009,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.8418544629216225
345,2018-06-23,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
346,2018-06-23,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
347,2018-06-23,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
348,2018-06-23,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
349,2018-06-23,8,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
350,2018-06-23,10,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
351,2018-06-23,11,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
352,2018-06-23,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
353,2018-06-23,16,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.8151474670718315
354,2018-06-22,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
355,2018-06-22,2,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.111992133801412
356,2018-06-22,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
357,2018-06-22,4,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
358,2018-06-22,6,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
359,2018-06-22,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
360,2018-06-22,8,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
361,2018-06-22,10,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
362,2018-06-22,11,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
363,2018-06-22,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
364,2018-06-22,14,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
365,2018-06-22,15,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
366,2018-06-22,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
367,2018-06-22,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
368,2018-06-21,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
369,2018-06-21,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.62947777534652
370,2018-06-21,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
371,2018-06-21,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
372,2018-06-21,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
373,2018-06-21,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
374,2018-06-21,8,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
375,2018-06-21,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
376,2018-06-21,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
377,2018-06-21,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
378,2018-06-21,15,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
379,2018-06-21,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
380,2018-06-20,1,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
381,2018-06-20,2,-1.4502042475228898,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.169753117106098
382,2018-06-20,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
383,2018-06-20,4,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
384,2018-06-20,5,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2210284376428895
385,2018-06-20,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
386,2018-06-20,8,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
387,2018-06-20,10,-0.9099289057633121,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.29720521505931
388,2018-06-20,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
389,2018-06-20,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
390,2018-06-20,14,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
391,2018-06-20,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
392,2018-06-19,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
393,2018-06-19,2,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.62947777534652
394,2018-06-19,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
395,2018-06-19,4,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
396,2018-06-19,5,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
397,2018-06-19,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
