,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
147,2018-07-09,11,20,4,4,4,4,33.0,8.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
148,2018-07-09,13,18,3,4,4,4,22.5,7.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
149,2018-07-09,14,19,3,4,4,4,34.0,8.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
150,2018-07-09,15,22,4,4,3,4,54.25,7.75,7,90,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.9326896239782743
151,2018-07-09,16,15,3,4,3,3,16.0,8.0,2,75,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-1.2938984316704885
152,2018-07-09,17,15,3,3,2,3,36.0,9.0,4,85,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-1.03164153647387
153,2018-07-08,1,22,3,5,3,6,46.25,9.25,5,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
154,2018-07-08,2,19,4,4,4,4,28.5,9.5,3,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.287532141494916
155,2018-07-08,3,18,4,3,3,4,30.0,7.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
156,2018-07-08,4,19,4,4,4,3,35.0,8.75,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
157,2018-07-08,5,23,4,5,5,5,40.0,10.0,4,0,1,2,2,1.2511724612749986,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-3.5104174017210408
158,2018-07-08,6,19,4,4,4,4,27.0,9.0,3,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
159,2018-07-08,7,20,4,4,4,4,40.0,10.0,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
160,2018-07-08,10,18,3,4,4,4,24.0,8.0,3,60,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-0.8768707618260494
161,2018-07-08,11,17,3,3,3,4,39.0,9.75,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
162,2018-07-08,13,17,3,4,4,4,14.0,7.0,2,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
163,2018-07-08,14,17,3,3,4,3,41.0,10.25,4,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.7783107871902353
164,2018-07-08,15,23,4,4,4,4,85.75,12.25,7,0,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.0997237786068155
165,2018-07-08,16,16,2,4,2,5,28.5,9.5,3,0,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.9906874747653376
166,2018-07-07,1,20,3,4,3,5,50.0,10.0,5,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
167,2018-07-07,2,19,3,2,4,4,61.5,10.25,6,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.287532141494916
168,2018-07-07,3,17,3,3,3,4,30.0,7.5,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
169,2018-07-07,6,19,4,3,4,4,34.0,8.5,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
170,2018-07-07,7,18,3,3,4,4,40.0,10.0,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
171,2018-07-07,10,16,2,3,4,4,28.5,9.5,3,50,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.5155381253510855,-4.09009662189647
172,2018-07-07,11,17,3,3,3,4,35.0,8.75,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
173,2018-07-07,13,20,4,4,4,4,36.0,9.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
174,2018-07-07,16,12,2,2,2,4,20.0,10.0,2,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-2.1289991415891794
175,2018-07-06,1,16,2,4,2,4,35.0,8.75,4,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
176,2018-07-06,2,18,3,3,3,4,41.25,8.25,5,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.6154307956793925
177,2018-07-06,3,18,4,3,3,4,30.0,7.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
178,2018-07-06,4,18,3,4,4,4,24.75,8.25,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
179,2018-07-06,5,20,4,4,4,4,31.0,7.75,4,95,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.5813037131216926
180,2018-07-06,6,19,4,4,4,4,24.75,8.25,3,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
181,2018-07-06,7,19,3,4,4,4,36.0,9.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
182,2018-07-06,10,13,1,2,4,4,17.0,8.5,2,65,0,2,3,-1.4502042475228898,-2.7426463212629906,-2.079229263440368,0.722089660367864,-0.12215278255615784,-5.672142954414542
183,2018-07-06,11,17,4,3,3,3,33.0,8.25,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
184,2018-07-06,13,19,3,4,4,4,42.0,10.5,4,100,0,2,3,0.17062177775584333,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.7957463506320065,-3.1334177959476452
185,2018-07-06,14,15,3,3,3,3,26.25,8.75,3,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
186,2018-07-06,15,23,4,4,4,4,59.5,8.5,7,95,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,3.3339557424563724
187,2018-07-06,16,10,1,3,2,3,8.0,8.0,1,50,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-3.300229024060978
188,2018-07-06,17,15,3,2,3,3,36.0,9.0,4,60,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.253281230154467,-1.687283774465416
189,2018-07-05,1,16,3,4,2,3,34.0,8.5,4,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
190,2018-07-05,2,17,2,4,4,4,24.75,8.25,3,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.8855684665591808
191,2018-07-05,3,19,4,3,4,4,30.0,7.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
192,2018-07-05,4,17,3,4,4,4,16.5,8.25,2,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
193,2018-07-05,5,19,3,4,4,4,27.0,6.75,4,95,1,2,2,0.17062177775584333,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.6646179030336973,-2.099527580872321
194,2018-07-05,6,17,3,4,4,4,16.5,8.25,2,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
195,2018-07-05,7,17,3,4,4,3,27.0,9.0,3,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
196,2018-07-05,10,17,3,3,4,4,26.25,8.75,3,55,0,2,2,-0.36965356400373434,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,-0.38440967775277624,-6.796088182787319
197,2018-07-05,11,14,3,2,3,3,24.75,8.25,3,90,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,0.7715882569399638
198,2018-07-05,13,17,3,3,4,4,27.0,9.0,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
199,2018-07-05,14,17,3,4,4,2,35.0,8.75,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
200,2018-07-05,15,24,5,4,4,4,57.75,8.25,7,90,1,3,3,1.5213101321547875,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,3.4729649657378525
201,2018-07-05,16,14,3,3,3,3,15.0,7.5,2,85,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-1.3017792073536587
202,2018-07-05,17,16,3,2,3,4,36.0,9.0,4,85,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-0.7615038655940811
203,2018-07-04,1,18,4,2,2,5,46.25,9.25,5,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.6154307956793925
204,2018-07-04,2,18,3,3,4,4,37.0,9.25,4,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.6154307956793925
205,2018-07-04,3,17,3,3,3,4,30.0,7.5,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
206,2018-07-04,4,18,3,3,4,4,35.0,8.75,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
207,2018-07-04,5,16,4,2,3,3,32.0,8.0,4,0,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-5.401381097879562
208,2018-07-04,6,21,4,4,4,4,43.75,8.75,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
209,2018-07-04,7,17,3,3,3,4,40.0,10.0,4,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
210,2018-07-04,10,15,3,2,4,4,18.5,9.25,2,45,0,3,2,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.6466665729493947,-5.187926796629289
211,2018-07-04,11,13,2,1,3,4,27.75,9.25,3,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
212,2018-07-04,13,18,4,2,4,4,44.0,11.0,4,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.9928618437132085
213,2018-07-04,14,16,2,3,4,4,28.5,9.5,3,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
214,2018-07-04,15,21,4,3,3,4,78.75,11.25,7,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
215,2018-07-04,16,12,2,3,2,4,10.5,10.5,1,0,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-4.071238158284492
216,2018-07-03,1,18,3,4,2,4,48.75,9.75,5,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
217,2018-07-03,2,17,2,3,4,4,35.0,8.75,4,0,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.827807483254494
218,2018-07-03,3,18,3,3,4,4,30.0,7.5,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
219,2018-07-03,4,15,2,4,4,4,7.75,7.75,1,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.1728543754180616
220,2018-07-03,5,20,4,4,4,4,32.0,8.0,4,90,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.5334894554353882,-1.960518357590842
221,2018-07-03,6,17,3,4,4,3,26.25,8.75,3,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
222,2018-07-03,7,17,3,3,4,3,40.0,10.0,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
223,2018-07-03,10,16,3,2,4,4,26.25,8.75,3,45,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.6466665729493947,-4.221225069494779
224,2018-07-03,11,12,3,2,3,3,8.0,8.0,1,100,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.49356981037700454
225,2018-07-03,13,17,3,2,4,4,37.0,9.25,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
226,2018-07-03,14,21,4,4,5,4,39.0,9.75,4,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
227,2018-07-03,15,28,5,5,5,6,68.25,9.75,7,100,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,4.815772544453626
228,2018-07-03,16,12,2,3,3,2,18.0,9.0,2,65,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-2.366568339506473
229,2018-07-03,17,10,2,1,2,3,18.0,9.0,2,0,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-4.61151350004407
230,2018-07-02,1,13,2,4,1,3,24.75,8.25,3,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.8588614707093907
231,2018-07-02,2,17,3,4,4,2,32.0,8.0,4,0,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.8855684665591808
232,2018-07-02,3,19,4,4,3,4,30.0,7.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
233,2018-07-02,4,15,3,4,4,3,7.75,7.75,1,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.1728543754180616
234,2018-07-02,6,16,3,4,3,3,24.0,8.0,3,85,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.1807351511012323
235,2018-07-02,7,18,3,3,4,4,38.0,9.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
236,2018-07-02,10,14,3,3,3,3,15.0,7.5,2,60,1,1,2,-1.1800665766431009,0.3646113581059551,-4.489922886554593,-1.2201493563274493,-0.253281230154467,-6.778808691573656
237,2018-07-02,11,16,3,3,3,3,33.0,8.25,4,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
238,2018-07-02,13,17,3,4,4,4,14.5,7.25,2,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.2629995145929973
239,2018-07-02,14,21,3,4,6,3,42.5,8.5,5,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
240,2018-07-02,15,25,4,5,5,4,57.75,8.25,7,95,1,3,2,1.7914478030345764,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,1.9319920675206368
241,2018-07-02,16,14,2,4,2,4,15.0,7.5,2,65,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-1.8262929977468956
242,2018-07-02,17,17,3,2,4,4,41.0,10.25,4,90,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-0.360237747115983
243,2018-07-01,1,19,3,4,3,4,53.75,10.75,5,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
244,2018-07-01,2,18,3,5,4,4,20.5,10.25,2,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.6154307956793925
245,2018-07-01,3,18,3,4,3,4,26.0,6.5,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
246,2018-07-01,4,19,4,4,4,4,24.75,8.25,3,5,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.695694153735868,-0.10690699783234825
247,2018-07-01,7,18,3,3,4,4,46.0,11.5,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
248,2018-07-01,10,17,3,3,4,4,27.0,9.0,3,55,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.38440967775277624,-3.688830503418373
249,2018-07-01,11,17,3,3,3,4,40.0,10.0,4,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.450872821981021
250,2018-07-01,13,20,4,3,4,4,55.0,11.0,5,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.4525865019536307
251,2018-07-01,14,18,3,3,4,4,38.0,9.5,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
252,2018-07-01,16,18,3,4,3,4,40.0,10.0,4,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.4504121330057598
253,2018-07-01,17,17,3,2,4,4,38.0,9.5,4,85,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-0.4913661947142922
254,2018-06-30,2,16,3,2,3,4,42.0,10.5,4,0,0,3,3,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-4.15570613743897
255,2018-06-30,3,17,3,3,3,4,26.0,6.5,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
256,2018-06-30,5,19,4,3,4,4,34.0,8.5,4,85,1,2,2,0.17062177775584333,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.40236100783707895,-2.3617844760689395
257,2018-06-30,7,17,2,3,4,4,40.0,10.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
258,2018-06-30,10,18,3,3,4,4,32.0,8.0,4,50,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-1.1391276570226678
259,2018-06-30,11,13,2,2,2,4,28.5,9.5,3,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.8588614707093907
260,2018-06-30,13,18,4,2,4,4,40.0,10.0,4,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.9928618437132085
261,2018-06-30,16,13,1,3,2,4,30.0,10.0,3,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-3.801100487404704
262,2018-06-30,17,17,3,2,4,4,36.0,9.0,4,85,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-0.4913661947142922
263,2018-06-29,1,15,2,4,2,4,24.0,8.0,3,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.3185861289498129
264,2018-06-29,2,14,2,2,3,4,25.5,8.5,3,0,0,3,3,-1.1800665766431009,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-4.695981479198547
265,2018-06-29,3,18,3,3,4,4,32.0,8.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
266,2018-06-29,4,14,2,4,4,3,7.25,7.25,1,95,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.9027167045382729
267,2018-06-29,5,13,3,2,3,3,14.0,7.0,2,80,1,2,2,-1.4502042475228898,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.27123256023876974,-4.113738948945983
268,2018-06-29,6,19,4,3,4,4,33.0,8.25,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
269,2018-06-29,7,16,2,2,4,4,40.0,10.0,4,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.3118635986995415
270,2018-06-29,10,10,1,1,4,3,8.25,8.25,1,55,0,2,3,-2.260617260162256,-2.7426463212629906,-2.079229263440368,0.722089660367864,-0.38440967775277624,-6.744812862250527
271,2018-06-29,11,13,2,2,3,3,24.0,8.0,3,95,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.632579033658484
