,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness,SquaredAcuteChronicRatio,CubedAcuteChronicRatio
364,2018-06-09,32,W,26,3,7.953478585000001,5.694449,308.86,397.57,0.78,18.0,3.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737,0.6084,0.47455200000000003
365,2018-06-09,32,W,26,4,6.2104216349999986,4.759263066666667,162.86,237.67,0.69,14.0,2.0,3.0,4.0,4.0,7.0,7.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728,0.4760999999999999,0.32850899999999994
366,2018-06-09,32,W,26,5,8.466117883999999,5.680560099999999,27.57,89.23,0.31,22.0,4.0,4.0,6.0,4.0,30.0,7.5,4.0,100.0,0.0,2.0,2.0,0.9810347903952098,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-4.265243800003591,0.0961,0.029790999999999998
367,2018-06-09,32,W,26,7,8.082546148571428,4.319447900000001,304.86,320.47,0.95,15.0,3.0,2.0,4.0,4.0,18.5,9.25,2.0,95.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.1728543754180616,0.9025,0.8573749999999999
368,2018-06-09,32,W,26,8,6.21389386,5.1666707999999995,293.43,341.33,0.86,25.0,4.0,4.0,7.0,5.0,42.5,8.5,5.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426,0.7395999999999999,0.636056
369,2018-06-09,32,W,26,11,7.55695049,5.972226999999998,222.29,408.17,0.54,16.0,3.0,2.0,4.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.3681185227991536,0.2916,0.15746400000000002
370,2018-06-09,32,W,26,13,6.5722274800000005,5.1527819,284.43,345.6,0.82,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484,0.6723999999999999,0.5513679999999999
371,2018-06-09,32,W,26,14,6.77917209,5.416671,128.14,226.4,0.57,16.0,3.0,2.0,5.0,3.0,28.5,9.5,3.0,95.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.4429920462978507,0.32489999999999997,0.18519299999999994
373,2018-06-09,32,W,26,16,5.865976915,4.722226,177.57,287.53,0.62,17.0,3.0,2.0,5.0,4.0,22.5,7.5,3.0,100.0,0.0,3.0,2.0,-0.3696535640037344,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-3.2052385312883107,0.3844,0.23832799999999998
374,2018-06-09,33,L,7,1,7.500006,5.7500046,130.29,269.7,0.48,17.0,3.0,3.0,3.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.7783107871902353,0.2304,0.11059199999999998
375,2018-06-09,33,L,7,2,6.637968273333333,5.4722266,169.29,317.67,0.53,15.0,3.0,1.0,5.0,4.0,18.0,9.0,2.0,0.0,0.0,3.0,2.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-6.368082825014072,0.28090000000000004,0.148877
376,2018-06-09,33,L,7,3,6.483338519999998,5.3055598,308.86,397.57,0.78,18.0,3.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737,0.6084,0.47455200000000003
377,2018-06-09,33,L,7,4,7.856117395999999,5.138893,162.86,237.67,0.69,14.0,2.0,3.0,4.0,4.0,7.0,7.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728,0.4760999999999999,0.32850899999999994
378,2018-06-09,33,L,7,5,8.22500658,5.55556,27.57,89.23,0.31,22.0,4.0,4.0,6.0,4.0,30.0,7.5,4.0,100.0,0.0,2.0,2.0,0.9810347903952098,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-4.265243800003591,0.0961,0.029790999999999998
379,2018-06-09,33,L,7,7,7.8455618320000005,4.458336900000001,304.86,320.47,0.95,15.0,3.0,2.0,4.0,4.0,18.5,9.25,2.0,95.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.1728543754180616,0.9025,0.8573749999999999
380,2018-06-09,33,L,7,8,5.3222264799999985,4.8333372,293.43,341.33,0.86,25.0,4.0,4.0,7.0,5.0,42.5,8.5,5.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426,0.7395999999999999,0.636056
381,2018-06-09,33,L,7,11,6.603179885714287,5.972226999999998,222.29,408.17,0.54,16.0,3.0,2.0,4.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.3681185227991536,0.2916,0.15746400000000002
382,2018-06-09,33,L,7,13,5.8050046439999985,4.648151866666667,284.43,345.6,0.82,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484,0.6723999999999999,0.5513679999999999
383,2018-06-09,33,L,7,15,5.989588125,4.1388922,9.43,52.73,0.18,21.0,4.0,2.0,4.0,4.0,61.25,8.75,7.0,90.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.6625519530984856,0.0324,0.0058319999999999995
385,2018-06-10,34,W,17,1,7.95556192,5.2083375,152.86,268.97,0.57,17.0,3.0,2.0,5.0,4.0,22.5,7.5,3.0,100.0,0.0,3.0,2.0,-0.3696535640037344,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-3.2052385312883107,0.32489999999999997,0.18519299999999994
386,2018-06-10,34,W,17,2,7.506487486666668,5.6666712,169.29,305.67,0.55,18.0,4.0,1.0,5.0,4.0,39.0,9.75,4.0,0.0,0.0,3.0,2.0,-0.09951589312394553,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-5.557669812374705,0.30250000000000005,0.16637500000000005
387,2018-06-10,34,W,17,3,7.038894520000001,4.4166702,340.86,397.03,0.86,16.0,3.0,2.0,4.0,4.0,19.5,6.5,3.0,95.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.4429920462978507,0.7395999999999999,0.636056
388,2018-06-10,34,W,17,4,7.332876236666666,4.9444484000000015,281.71,259.4,1.09,12.0,1.0,2.0,4.0,4.0,7.0,7.0,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953,1.1881000000000002,1.2950290000000002
389,2018-06-10,34,W,17,5,8.06250645,5.2083375,27.57,89.23,0.31,12.0,1.0,2.0,4.0,4.0,7.0,7.0,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953,0.0961,0.029790999999999998
390,2018-06-10,34,W,17,7,7.718987656666666,4.9722262000000015,304.86,310.47,0.98,15.0,2.0,2.0,4.0,4.0,24.0,8.0,3.0,95.0,0.0,3.0,3.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.6646179030336973,-1.934403303950884,0.9603999999999999,0.9411919999999999
391,2018-06-10,34,W,17,8,6.425560696000001,4.731485266666667,325.14,338.73,0.96,18.0,4.0,4.0,3.0,3.0,36.0,9.0,4.0,80.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.2712325602387697,1.5898820452625009,0.9216,0.8847359999999999
392,2018-06-10,34,W,17,11,6.194449400000001,5.3611154,223.86,396.53,0.56,15.0,2.0,2.0,4.0,4.0,22.5,7.5,3.0,100.0,1.0,3.0,2.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.6382561936789425,0.31360000000000005,0.17561600000000005
393,2018-06-10,34,W,17,13,6.504634833333334,4.39583685,319.14,341.7,0.93,17.0,3.0,2.0,4.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484,0.8649000000000001,0.8043570000000001
394,2018-06-10,34,W,17,15,6.906672191999999,5.8888935999999985,9.43,52.73,0.18,25.0,3.0,4.0,7.0,4.0,61.25,8.75,7.0,95.0,1.0,3.0,2.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,1.9319920675206368,0.0324,0.0058319999999999995
395,2018-07-20,35,W,43,1,8.229867695,4.861115,85.71,166.33,0.52,16.0,3.0,4.0,3.0,4.0,16.0,8.0,2.0,0.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.0484484580700242,0.27040000000000003,0.140608
396,2018-07-20,35,W,43,2,7.02917229,4.9444484000000015,117.14,333.8,0.35,20.0,4.0,4.0,5.0,4.0,27.0,9.0,3.0,0.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-3.0751554539198143,0.12249999999999998,0.04287499999999999
397,2018-07-20,35,W,43,3,7.970145264999998,4.6833370799999985,105.0,366.43,0.29,22.0,4.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927,0.0841,0.024388999999999994
398,2018-07-20,35,W,43,4,6.57639415,4.8333372,42.86,287.27,0.15,22.0,4.0,5.0,6.0,4.0,24.0,8.0,3.0,95.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.063818071576584,0.0225,0.0033749999999999995
399,2018-07-20,35,W,43,5,5.95417143,4.305559,42.86,94.0,0.46,27.0,5.0,6.0,6.0,5.0,36.25,7.25,5.0,95.0,1.0,3.0,2.0,2.331723144794154,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,2.4722674092802146,0.2116,0.097336
400,2018-07-20,35,W,43,7,7.970145265000001,5.8055602,141.43,335.5,0.42,19.0,3.0,4.0,4.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258,0.17639999999999997,0.07408799999999999
401,2018-07-20,35,W,43,10,8.23750659,5.0138929,122.14,288.67,0.42,18.0,3.0,4.0,4.0,4.0,25.5,8.5,3.0,60.0,1.0,2.0,3.0,-0.09951589312394553,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.25328123015446696,-1.3453253682449615,0.17639999999999997,0.07408799999999999
402,2018-07-20,35,W,43,11,8.06111756,5.041670699999999,256.29,375.57,0.68,22.0,4.0,4.0,6.0,4.0,33.0,8.25,4.0,100.0,1.0,2.0,3.0,0.9810347903952098,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.7842528960606674,0.4624000000000001,0.31443200000000004
403,2018-07-20,35,W,43,13,6.710560924000001,4.729170450000002,259.43,292.83,0.89,21.0,4.0,4.0,5.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103,0.7921,0.7049690000000001
404,2018-07-20,35,W,43,14,5.113337424,4.6666704,64.29,307.87,0.21,22.0,3.0,4.0,7.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927,0.04409999999999999,0.009260999999999998
405,2018-07-20,35,W,43,15,6.917227756,4.1805588999999985,34.29,150.9,0.23,29.0,5.0,6.0,6.0,5.0,63.0,9.0,7.0,95.0,1.0,3.0,3.0,2.871998486553732,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,4.954781767735105,0.0529,0.012167
406,2018-07-20,35,W,43,16,6.251116112,5.5833378,100.0,378.33,0.26,22.0,4.0,4.0,5.0,5.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927,0.06760000000000001,0.017576
407,2018-07-20,36,L,19,1,7.635006108000001,5.0277818,85.71,166.33,0.52,16.0,3.0,4.0,3.0,4.0,16.0,8.0,2.0,0.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.0484484580700242,0.27040000000000003,0.140608
408,2018-07-20,36,L,19,2,5.8263935500000015,4.486114700000001,117.14,333.8,0.35,20.0,4.0,4.0,5.0,4.0,27.0,9.0,3.0,0.0,0.0,3.0,3.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-3.0751554539198143,0.12249999999999998,0.04287499999999999
409,2018-07-20,36,L,19,3,5.917134363333332,4.56250365,105.0,366.43,0.29,22.0,4.0,4.0,6.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927,0.0841,0.024388999999999994
410,2018-07-20,36,L,19,4,6.590746013333333,5.9444492,42.86,287.27,0.15,22.0,4.0,5.0,6.0,4.0,24.0,8.0,3.0,95.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.063818071576584,0.0225,0.0033749999999999995
411,2018-07-20,36,L,19,5,8.041117544,5.7222268,42.86,94.0,0.46,27.0,5.0,6.0,6.0,5.0,36.25,7.25,5.0,95.0,1.0,3.0,2.0,2.331723144794154,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,2.4722674092802146,0.2116,0.097336
412,2018-07-20,36,L,19,7,8.073154606666668,5.0833374000000005,141.43,335.5,0.42,19.0,3.0,4.0,4.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258,0.17639999999999997,0.07408799999999999
413,2018-07-20,36,L,19,10,7.702320976666668,4.7500038,122.14,288.67,0.42,18.0,3.0,4.0,4.0,4.0,25.5,8.5,3.0,60.0,1.0,2.0,3.0,-0.09951589312394553,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.25328123015446696,-1.3453253682449615,0.17639999999999997,0.07408799999999999
414,2018-07-20,36,L,19,11,5.728245323333333,5.5277822,256.29,375.57,0.68,22.0,4.0,4.0,6.0,4.0,33.0,8.25,4.0,100.0,1.0,2.0,3.0,0.9810347903952098,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.7842528960606674,0.4624000000000001,0.31443200000000004
415,2018-07-20,36,L,19,13,6.837042506666666,4.9861151,259.43,292.83,0.89,21.0,4.0,4.0,5.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103,0.7921,0.7049690000000001
417,2018-07-20,36,L,19,15,6.760422074999998,5.694449,34.29,150.9,0.23,29.0,5.0,6.0,6.0,5.0,63.0,9.0,7.0,95.0,1.0,3.0,3.0,2.871998486553732,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,4.954781767735105,0.0529,0.012167
418,2018-07-20,36,L,19,16,6.554866355,5.000004,100.0,378.33,0.26,22.0,4.0,4.0,5.0,5.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927,0.06760000000000001,0.017576
419,2018-07-21,37,L,14,1,7.53056158,5.9444492,85.71,153.33,0.56,13.0,3.0,3.0,2.0,3.0,16.0,8.0,2.0,0.0,1.0,3.0,3.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.858861470709391,0.31360000000000005,0.17561600000000005
421,2018-07-21,37,L,14,3,7.3750059000000014,5.625004500000001,105.0,347.43,0.3,19.0,3.0,3.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258,0.09,0.026999999999999996
422,2018-07-21,37,L,14,4,6.375699545,5.6666712,42.86,260.77,0.16,15.0,2.0,3.0,5.0,4.0,6.5,6.5,1.0,95.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.1728543754180616,0.0256,0.004096000000000001
423,2018-07-21,37,L,14,5,7.523154166666667,4.0972254999999995,42.86,94.0,0.46,20.0,5.0,3.0,4.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018,0.2116,0.097336
424,2018-07-21,37,L,14,7,7.732942694285714,5.7500046,141.43,308.5,0.46,16.0,2.0,2.0,5.0,4.0,27.0,9.0,3.0,95.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.4429920462978507,0.2116,0.097336
425,2018-07-21,37,L,14,10,7.1175982866666665,5.0833374000000005,122.14,263.33,0.46,15.0,2.0,2.0,4.0,4.0,21.75,7.25,3.0,70.0,1.0,2.0,3.0,-0.909928905763312,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.8934814856877096,0.2116,0.097336
426,2018-07-21,37,L,14,11,7.480098576666667,4.8888928,256.29,338.23,0.76,20.0,4.0,3.0,6.0,4.0,24.0,8.0,3.0,100.0,1.0,2.0,3.0,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.2439775543010898,0.5776,0.43897600000000003
427,2018-07-21,37,L,14,13,6.722624425714287,4.9444484000000015,323.14,281.03,1.15,20.0,4.0,3.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315,1.3224999999999998,1.5208749999999998
429,2018-07-21,37,L,14,15,5.2337343457142875,4.435188733333334,34.29,129.9,0.26,25.0,4.0,3.0,6.0,5.0,59.5,8.5,7.0,95.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.87423108421595,0.06760000000000001,0.017576
430,2018-07-21,37,L,14,16,7.137042746666666,5.6388934,100.0,357.83,0.28,15.0,3.0,2.0,5.0,3.0,16.0,8.0,2.0,100.0,1.0,3.0,2.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.6382561936789425,0.07840000000000001,0.021952000000000006
431,2018-07-21,38,W,22,1,7.760422875,5.3611154,85.71,153.33,0.56,13.0,3.0,3.0,2.0,3.0,16.0,8.0,2.0,0.0,1.0,3.0,3.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.858861470709391,0.31360000000000005,0.17561600000000005
432,2018-07-21,38,W,22,2,7.18889464,4.8750038999999985,108.57,303.47,0.36,19.0,4.0,3.0,4.0,4.0,32.0,8.0,4.0,0.0,0.0,3.0,3.0,0.17062177775584333,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-3.3452931247996034,0.1296,0.046655999999999996
433,2018-07-21,38,W,22,3,6.136116020000001,5.231485666666667,105.0,347.43,0.3,19.0,3.0,3.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258,0.09,0.026999999999999996
434,2018-07-21,38,W,22,4,6.6722275600000005,5.8055602,42.86,260.77,0.16,15.0,2.0,3.0,5.0,4.0,6.5,6.5,1.0,95.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.1728543754180616,0.0256,0.004096000000000001
435,2018-07-21,38,W,22,5,6.98333892,4.652781500000001,42.86,94.0,0.46,20.0,5.0,3.0,4.0,4.0,29.0,7.25,4.0,100.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.7124321607200018,0.2116,0.097336
436,2018-07-21,38,W,22,7,7.718339508,5.3055598,141.43,308.5,0.46,16.0,2.0,2.0,5.0,4.0,27.0,9.0,3.0,95.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.4429920462978507,0.2116,0.097336
437,2018-07-21,38,W,22,10,6.888100748571429,5.3888932,122.14,263.33,0.46,15.0,2.0,2.0,4.0,4.0,21.75,7.25,3.0,70.0,1.0,2.0,3.0,-0.909928905763312,0.3646113581059551,-2.079229263440368,0.722089660367864,0.008975665042151349,-1.8934814856877096,0.2116,0.097336
438,2018-07-21,38,W,22,11,6.016274654285714,4.583337,256.29,338.23,0.76,20.0,4.0,3.0,6.0,4.0,24.0,8.0,3.0,100.0,1.0,2.0,3.0,0.44075944863563216,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.2439775543010898,0.5776,0.43897600000000003
439,2018-07-21,38,W,22,13,6.620005296,5.333337599999999,323.14,281.03,1.15,20.0,4.0,3.0,5.0,4.0,32.0,8.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315,1.3224999999999998,1.5208749999999998
440,2018-07-21,38,W,22,14,7.2083391,5.6388934,64.29,277.87,0.23,18.0,3.0,3.0,4.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737,0.0529,0.012167
441,2018-07-21,38,W,22,15,6.553708946666667,4.564818466666667,34.29,129.9,0.26,25.0,4.0,3.0,6.0,5.0,59.5,8.5,7.0,95.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.87423108421595,0.06760000000000001,0.017576
442,2018-07-21,38,W,22,16,5.512226631999999,5.8055602,100.0,357.83,0.28,15.0,3.0,2.0,5.0,3.0,16.0,8.0,2.0,100.0,1.0,3.0,2.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.6382561936789425,0.07840000000000001,0.021952000000000006
